pool_address,pool_name,token0_address,token0_symbol,token0_decimals,token1_address,token1_symbol,token1_decimals,tvl_usd
0x3ed3191be3730f2ab3b64f7b1934fa4b6417346d,WETH-ETHReflect,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x951e6d5c50dc14097f179af71c8a6fa96ba1a97f,ETHReflect,18,47.27329799
0xbdd6c6a2c34b27a17eb4b884afb72277451dae6e,SUSHI-USDT,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,52.98046413
0x01dbbd53828924e57d441027489f1674e51eb9bc,RSD-WETH,0x61ed1c66239d29cc93c8597c6167159e8f69a823,RSD,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,46.39291477
0x7e819da89d4d3cd91d9d28414c8302fea8cd622b,WETH-ArbShib,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x92c0555e8c9e6b0767c32b27fb1cb2195ecf1fa6,ArbShib,18,52.62333292
0xd6881342542ea789d98d232a3e1fb26cfa6d8d5a,AWOO-USDT,0xdc5c08f8db3f51e3d886da1acc54290d0453bdb2,AWOO,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,25.012908
0x459d943f684057112ec44310886b1bd739af538c,WETH-AMUSK,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xbb75e31d9151615383963d3498581a33d0dc4536,AMUSK,8,51.94183444
0x981dca1091e1a4ace1eb2e881ce88d37c4e48f94,PPP-WETH,0x57d3da7e15e2cabb7b027ccd9ce6e5b79a9151bc,PPP,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,45.92503196
0xc2343444d95d00255b87bf4de995925b6551b38d,ABS-USDT,0x73c4774e7a7b7e724f9efce1d89ad36e73cd8858,ABS,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,22.08055638
0x48d0aabceb0c2352ee6b52b3322c18b6c486139d,ArbSHIBAMOON-WETH,0x4a94a7a2cc80e4588c3da64a1d95e1cef9db0c82,ArbSHIBAMOON,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,50.19359238
0x9da6793652c1ca6b00244fa8d7e2ad4edfb2dddf,WETH-ArbiRockets,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb9a1220d2ecf5b67ae5e431158cea9ef1f9e782c,ArbiRockets,18,55.96019799
0x6126cb4836c94299b2b980202f6d2999009ed0d7,Z2O-USDC,0xdb96f8efd6865644993505318cc08ff9c42fb9ac,Z2O,9,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,21.84714905
0x8a51da1c1a3ef995f7ddb11b8d1d95938ab2f142,AFI-WETH,0x76de4762a2e6e8e71d4a58142b0fb242a2a73c84,AFI,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,39.57068806
0x667805e882b30dfae6752de1835f417a3d2aebff,BetterBridge-WETH,0x3fe9ef577186e325e1c5f36105c5cce8751a376c,BetterBridge,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,42.62682354
0xe724bef9426d48e37612ca6ed11a02cc2f481cb4,WETH-SHARB,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa9bc1c7dcf5568f976b1c52f06837e0ded331f33,SHARB,9,22.62916368
0x7ca483a96078fa311333515a64db1ca8e88af455,PONZU-WETH,0x7d2d35cf256cb47b8caa6eb4d793f1c7e2228d35,PONZU,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,14.57010304
0x304b6abe75bf0e6f21a53db041896109c91b0119,RDPX-DPX,0x32eb7902d4134bf98a28b963d26de779af92a212,RDPX,18,0x6c2c06790b3e3e3c38e12ee22f8183b37a13ee55,DPX,18,42.04145185
0xc6fbdece3a5a5f136d57c9595abd766e98094cf6,WETH-AGP,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xfac53d9b8c807b448e576e8d70d161c0910f1021,AGP,18,44.58277851
0x5e9b0f68267dc68273a839e51ecec4a0324cd3b8,ElonArbiRockets-WETH,0x577c0c99a6a7b1a1e165beeb9b569a219abf1d9d,ElonArbiRockets,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,50.46276363
0xc6223235bc287f2613a6efc31df66bdaf961dd44,Floki Inu -WETH,0x5dff42cbb46fdd5188d89fae7fdf855e08982347,Floki Inu ,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,36.05165528
0x6f078a9a30d7c698e93f35191d7035eb64026675,WETH-ARBY,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x9d575a9bf57a5e24a99d29724b86ca021a2b0435,ARBY,9,53.49146352
0x2cddbec717968a1fab0429f53fc2abcc2a92487e,WETH-MIM,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb20a02dffb172c474bc4bda3fd6f4ee70c04daf2,MIM,18,30.02448205
0xd67908c73f8a260a2346bbc4c9b1f18e42912e0b,WETH-NYAA,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x8eb69fd42da096bbc889648237a1d9b22d4601b7,NYAA,18,38.12221236
0xe75bc6e0e206b516d1f5742caf2afe3d940f3294,WETH-BABE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xe4cb671a7b25c792421d667651961da0eb189213,BABE,18,33.08198898
0x9aaab2cb36ec52d034021a4861a4d3ac13eaba21,WETH-FOINIX,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xaf0ffcbe7c81671759dcf99b8c3f60fec3c32331,FOINIX,18,40.72434172
0x977c76d1d1acc1904ff1f05ab7fef5df46aed3d3,YASHA-WETH,0x5ec225ea907fb007156a6df1cd7755ea3f39e574,YASHA,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,14.35155166
0xb3e06d7914a814c24e2c6ef7cdeab3480ac136f5,ACRES-WETH,0x36b2ccbe104316e0fb166bcbc2a4c8ba8d98ce65,ACRES,2,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,41.00195261
0xec1e2b352f29adc8f0854dee2dc557d2763dbfbe,LINK-USDT,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,36.14809267
0x17c046edf151590a64ebe02b1ff908c780ede102,MARVIN-USDC,0x67e966754b909e6de3bf86c89df8359c908a28ba,MARVIN,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,18.77879287
0x58739d66fab2ab2103e5757af4495c1002748ea4,WETH-ASM,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xac83ae62c28157fde5a2a360b83a7e4909e4eed5,ASM,18,44.38600738
0x7903673815c6f5ffa7b6e0c9135a37e733f4cafd,BABE-WETH,0x6844e2ef975a95e81084626243eae9f07957c268,BABE,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,37.99380081
0x3de97b7f4099307e8baf528d544d98580970401c,FEG-WETH,0x39654feebfb03912ef4f52013e2c2ea0f9b505f5,FEG,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,36.84455479
0x81c2899dcc7990895127e483ec7cafa7e1b80861,ABS-USDC,0x3400863afc863212ffa4d8adaf9ca9a89be03e2e,ABS,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,22.70166511
0x0b806fc9530a1c493ca15a06f832170ab4ddefc0,AAKITA-WETH,0x3ca5884fbcd36643ab6dcce4007e9d0f914cdfb7,AAKITA,8,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,43.5056003
0xa84b39c81d5e1e3d970236fb7a11b4fc8c7bcedc,RISE-WETH,0x55786251b74586e1938188a1489fa7f756b20ae5,RISE,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,43.50298785
0xafe6d1dcb1fd6751c45ef530aa4c296b11a611c6,WETH-BLINI,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa5283897b615bb0bfcbbd72858b323e3751a6e5a,BLINI,9,34.61799389
0xc64a7819bd2a4794d73543ad28728c6947eb3d35,TSTARB-WETH,0x0672f5380b554ebcf567b3ea67510be619470605,TSTARB,15,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,34.25119118
0x3254b21d27ed412a20303a9ee0e64e56b1c238dc,PIT-WETH,0x65be1099dc8b231e49169e050b81cd208580205b,PIT,0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,39.49511913
0x9fed11d8dafeec39ae10188c599a3cd7cdcfc0ad,Moon-WETH,0x81bf79c1d79496335ac821f5588be89548f85e60,Moon,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,38.06495749
0x50c754499998a12e56fff3cb8412a0b45b2c8db0,ArbInu-WETH,0x2d33922b92790fe123ebe5337efaa37e4ed44d0d,ArbInu,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,48.60139814
0xe7ce26d9bc3c3348eb8e560e76ce9a7dc9a2e7a3,PANDA-USDC,0x6976bfd10c8156d729aab30fd409e23bf13fc393,PANDA,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,15.08803726
0xdcb85d2c0c747153e008051a349871161ac6dbbb,ABT1-WETH,0x35ee703b044cdc21df65c4d41ca1a40dbefeaf52,ABT1,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,34.09396242
0xe13bdf2fbb60a72f30efff629f35ec2e9ac4f81e,WETH-ArbiPg,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x8c3133133092fb68b536ae21532d58a6ea7609ca,ArbiPg,18,35.78242221
0x7f59b27953bd36b7b3a81c34c964377d465bf0f0,ADONDA-WETH,0x0be7552ca38cbda54655f1aade4721e86accb180,ADONDA,8,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,40.06653089
0x39796a2e6d55f76dd62f3caa0adc1d19d38eaa5d,WETH-ARBMOON,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xcc142c536d628b4e039b473c93fd2a18456852d7,ARBMOON,9,39.995168
0x9a6f048b8a0386a0c50bceb3747c78f8e5e16886,CAESAR-WETH,0x598f7c7e62d5a41e8b03bf91c783084da2869d17,CAESAR,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,35.03097472
0x150d49d79a4575104f46c919f599108892a09276,WETH-ARBITSHIBA,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xae871b7621ce1acf9859731a862918c287e9290b,ARBITSHIBA,18,38.65556116
0x93d421a12c48aec6cf663c2440bf44299ba3bb03,WETH-TEST,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xe7413703ccc8b13e52101ba3a09f2277196af4ee,TEST,18,34.51685257
0x6d01824428c34c671d6011efe2624a42c0acd4bc,PPP-WETH,0x13d84e08a6848d3e24f24dab55cbd4e9f1d055d7,PPP,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,31.0707056
0xb7c5daa04b350e9434bb3954338711491a3586d2,FEG-WETH,0x10da9b8f97aefa57e7c171c965cc38e38993cee1,FEG,2,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,57.51057179
0x7da047a7d34452a739f05f3ca408ba7b0e82467b,ADOGE-WETH,0x2ed262315b1f8a7582310740f7f4dd0ac34aee60,ADOGE,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,62.85124027
0x588948240b55b425eb6c8c017028f7580cd2f3b5,WETH-VSTA,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa684cd057951541187f288294a1e1c2646aa2d24,VSTA,18,14.06521873
0xfbbd9883a3c7159d4b888bcec9e1d808dcc5069f,SWPR-USDC,0xde903e2712288a1da82942dddf2c20529565ac30,SWPR,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,14.52123198
0xb0aeac5936142237dfc2797adba6c46295a36a9a,ARBIZ-WETH,0x1f497f2b855e84c7a489bb987923772cf1f57c71,ARBIZ,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,13.64852869
0x4b9f5380fbbe40a92eb348553c5569c51e9891c4,TFLOKI-WETH,0x3bdbbe8856f29afda36ee5a7be6486059af7103f,TFLOKI,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,33.89713122
0xe5732ff6517646cb99d337b7abaeddaf68dca87c,PSHIB-WETH,0x0b3ec964543832aae86603e904765d2ce5551635,PSHIB,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,40.65116183
0x7336524f219658659b0b7de2d37e9fb17e187f77,WETH-FXS,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x9d2f299715d94d8a7e6f5eaa8e654e8c74a988a7,FXS,18,14.56194434
0xace3b652a3fc5419f26cddd5f15b557d43f94233,WETH-WAGMI,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc55ae69b22dec8e399c9bbae9842f6786e4f4008,WAGMI,9,40.16201279
0xaebfda10b251d650126830b952ee74b4a599f71f,FRAX-WETH,0x17fc002b466eec40dae837fc4be5c67993ddbd6f,FRAX,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,26.81782721
0x80840c4592e31fad23b09fb3af39d9d2b48da00c,wsOHM-WETH,0x739ca6d71365a08f584c8fc4e1029045fa8abc4b,wsOHM,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,13.17555826
0x7b87a233cf23f9a8b20fe941b60c94b82d55e4d2,WETH-aLock,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd69ff0f74cc7da7366940c29eb083086e88d3531,aLock,9,39.66486416
0xbabad15fb777c013234bd4e58c134361f89dcd4c,L2DAO-USDC,0x2cab3abfc1670d1a452df502e216a66883cdf079,L2DAO,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,24.82466674
0x83ccb4cfdbafdbc35027c8cfac6a43f5a7357b21,ACUM-WETH,0x038a46879c44f3a9cafcbeee1691cd8d9735e2ba,ACUM,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,27.68129678
0xf8fc5885f9aace3b3411746d52acbc82148b6f57,ALCH-WETH,0x0e15258734300290a651fdbae8deb039a8e7a2fa,ALCH,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,12.94051249
0xf2472f329203d729ca4d414a45d64d2df61f6c9b,WETH-KIRBY🔴,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xe8b3045b480decad598251a72fe8f8de8f62276a,KIRBY🔴,9,59.81866337
0xdf4c14d7863e4a482b57b56fdb2cab3fed7243ff,WETH-ArBEE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x99c2fc7051b5bfb8ea70a2115043f0015ac23159,ArBEE,9,14.4939196
0x2295d17629289ac2b1587029e719b78c1618c84b,WETH-ASM,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xef2f401dcd4093f189acae66b4fb47dd5b9e9379,ASM,18,21.59795293
0x69601dda3b22d99f92ad3af2aa9b3323634b28bf,MAGIC-USDT,0x2c852d3334188be136bfc540ef2bb8c37b590bad,MAGIC,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,12.02710331
0x79e5ab1c76af6812aa3c76ade027360f5ec47f2f,WETH-AntibotToken,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x97665f8d8bbd25a4b024f49f4a7d95817507b901,AntibotToken,18,11.81581515
0xe45a6dcccf068582bf2304dc05a9e973a63c71b1,PONZI-WETH,0x1bc197d33f1e693af443efd2db17b786ab533523,PONZI,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,25.75220157
0xa9dc3eb9e659cff564fa801d1aa027fdd63d9454,WETH-ARB,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb7ed695247f1e6c579983ab5a18825216882c798,ARB,18,10.99020204
0x96e4943164ded0d375316c4a0a1ebd65265ae4c2,WETH-ArbiPika,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xecc22dd5ffd4b5b602063a083dd4fc04c21ab4ce,ArbiPika,18,23.22208962
0xd19a3815d0d8d44b193391ddf2a4eff9f661a4c9,CGS-WETH,0x46038399925c940db66e457e42d6bea7d73d0b44,CGS,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,11.38214964
0x5fa79721b2d966a34decea6f598d4ae3c1b6cc48,WETH-BPEGG,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc0307afbae41ca45757703b0101d2a03fb9b7d08,BPEGG,18,11.35478944
0x16992cbb2b54b1745ff624e7f92c072c025ce045,JAGUAR-WETH,0x31535f7a83083e3f34899f356ecc7246fbf2e82d,JAGUAR,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,10.78623083
0xf03593bf928ff9d5d1ee57257538a3b0543602fb,SPRKL-WETH,0x6d8be80092f81a413ab2073161cdc8faaa75f067,SPRKL,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,11.08758441
0xbb0e8b7ae739ba40eae4d08cd1f31f26d148f5c8,ARBIZ-USDC,0x1f497f2b855e84c7a489bb987923772cf1f57c71,ARBIZ,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,10.21314227
0x44e18ce46c3407fd1f999bb61bba77b1c7c3bf7f,CVOLX2-USDC,0x170ffa8ec9bfa51f91c13868d810d85095b06e89,CVOLX2,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,9.997096284
0x862c2ed135e0d2f2f174b2ba9dd5b8f7b57ed0f2,BTCBR-WETH,0x75c5f6d32d8ef3a4f0f43f7792aa08e8678972f9,BTCBR,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,10.72893929
0x2e93f4956caa648034da636f63e8ba59e7e5dc20,AANI-WETH,0x2efe285133a2bb0e293ebe2c26eca1271c398ba6,AANI,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,46.67136459
0xb7a2f46b196decb610a3046053f757264acf0537,USDT-MIM,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,0xfea7a6a0b346362bf88a9e4a88416b77a57d6c2a,MIM,18,20.48216506
0x130ff4e84e9bba3f8075c9fb468e8ee11126bc6a,PANDA-WETH,0x6976bfd10c8156d729aab30fd409e23bf13fc393,PANDA,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,9.489137044
0xd2979cf0812e4a5aa68cc3e25da9e21b47932298,WETH-ROCK,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb13e5d679964c674d2c3f2ec3f839c40ed1169ac,ROCK,18,10.41427382
0xec7857c497446aa8f7d20082146c2dbd6d02145a,CGS-USDC,0x46038399925c940db66e457e42d6bea7d73d0b44,CGS,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,10.09845295
0x8224fd5fad4fe8e91c13ed1c260254f829d2aea1,SPELL-MIM,0x3e6648c5a70a150a88bce65f4ad4d506fe15d2af,SPELL,18,0xfea7a6a0b346362bf88a9e4a88416b77a57d6c2a,MIM,18,20.35081262
0xaf9a499683f138d50bb1e443fdde642bd52fc1aa,fMIM-35-DAI,0x14df3841303a301b3bae86fb290b90dc6a791d16,fMIM-35,18,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI,18,18.11024577
0x123e661b83f90d797a6e63483c591443d81bfecb,FFARM-USDC,0x2cabc2e7f38675fc757ed239b717a4eff5193e19,FFARM,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,9.011861039
0xbd2b7c11bb5d862f146ebc5588b7efbc3eafce29,WETH-CAESAR,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x8f68c0c0c3e1a6f7fd63d07627bfb0829a362513,CAESAR,9,18.98539952
0x82ffcc5087ec2fb6d500e3d20b6ad6b601a35626,WETH-ASS,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd2d9830db4a257cdd7ab601fd31e5d404a294aae,ASS,9,26.03422084
0xb943290a2d5c628279e7cd2fac931d5ce8c99d98,CARB-WETH,0x04665a677cee01ed7aad5f93367b26e1edb12d58,CARB,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,27.97774479
0xf27e44db552d1431b2077449d41fa90bf901486b,ONYX-USDC,0xc5a74221090432832649dd7e293d3f736ef51abe,ONYX,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,6.864285419
0x8594ca39d3d31bf63de3b541d24c9c07243b24a8,DOE-USDC,0xe71db7a96dab25cdb9f4cbc7f686da02192b0e88,DOE,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,18.52628382
0x0de29a45ae47431a94399cb15b6d250ee46d2389,aBANK-WETH,0x5269c30f6cb8a75282b0141e7071406442d2b272,aBANK,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,25.62105796
0xeda1b46afe364e75d0b933117426746b56c2ea76,ONYX-WETH,0x286c65a45938aa3af627489d9dcb14e28360da46,ONYX,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,8.14507659
0x4a35e7c5d9f80614bc3536da210c5eda71d0ea40,CARB-WETH,0x18e3cf22ae1ec521e07d532985cac0a1a454cf6f,CARB,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,19.18798325
0xf29411aedf9effdbddf6a7ccfb37e36bf98685c2,PPEGG-WETH,0x78055daa07035aa5ebc3e5139c281ce6312e1b22,PPEGG,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,7.814883615
0xc6a54e887ee4e591cfa65beece34a3723451147b,WETH-aUNI,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xdaec244a8ccd23a1ffcd882e1fdf81a210993dd8,aUNI,9,8.532486601
0x6a123b3ecbaba1e634448db971eaed5e1d13cd13,WETH-BURNT,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xabd34886342d849ced0fc42f3b325eb17d5b00b3,BURNT,0,9.617449667
0x14860f32307eb323d340418350671ccbdc64cde2,WETH-Farm,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa458e4bded4e17c5735470314eaf9c4a164187ef,Farm,18,17.4136547
0x0a08f107f3ab560a2c2d8ed4c158e49d47408a94,WETH-BUTTON,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc1868c52a2bcbd9792a43ca935097bdbf908b477,BUTTON,18,9.471710232
0x72d471a9ee112ba4cd2032968824f9f45a342e1f,WETH-ALARBI,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x908ab6258757761fe5a86853a2690501ce39df3b,ALARBI,5,17.32826775
0x945330fa4961c1e7c0abdc341258bc5ac3a646a0,aBAYC-WETH,0x60509196c093a646c5850d036037fa22b31752e9,aBAYC,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,23.4254178
0x1a4fc2f1187ece07d43a7ca745ad56bbd9b4d705,RDNT-WETH,0x01a01deaf702e960d91151de6113e1fc4667f6ba,RDNT,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,8.030458773
0x139a0f02c3f4dcc37b55b59675fccabc1257fc0c,SafeArbi-WETH,0x69a1a27a7dcf5bf6b72077d275d54f52d741f79d,SafeArbi,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,34.6130889
0xbc443f7212dc071ae71c6eff2b779fa139852a04,WETH-0FP0EXP,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x99a828fe0c1d68d9aebbb8651cdbdbac65dc6207,0FP0EXP,18,17.5255911
0x6280233244736b435eed1945d25877a27513899b,AROCKET-WETH,0x60b238aa2912eadef4bffdee167bcba0369042c0,AROCKET,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,15.12540306
0x2be8c0a45ff0c74ac565a9f3c4add8f0ab2a7d62,ONYX-USDC,0x286c65a45938aa3af627489d9dcb14e28360da46,ONYX,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,6.997800335
0x4d25c573c169650a72b18a51624e12ba75cb2f8f,WETH-FBACKZ,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb529bceff09777da2f5af91c86bb17ee0904fc9d,FBACKZ,9,17.39705486
0x59a91f398b9ac6e3ef9d03b54ebc7972e6bc0c23,WETH-MATTER,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xaaa62d9584cbe8e4d68a43ec91bff4ff1fadb202,MATTER,18,7.126080954
0x322820adfa587933654d0f1e16be9d1f6e8e0a8a,GOO-WETH,0x1cb70925264f102bebcad42d01c34042f8269c9f,GOO,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,12.06676503
0xe914f4976e61dc163615dcc5ac616274259ebb71,TEST-USDT,0xb8ce0b33c04eed98c00ea8f873842c228f62e513,TEST,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,6.356335966
0x72487e80588209bef41f5aad04f65fe0479e9021,FOINIX-WETH,0x79110d5a57b3e63c7322a35c189987a7efca6228,FOINIX,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,14.38589274
0x9a7211c6df0253798b25783a9d1afc47c127a869,WETH-Whales,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xe8d2342768ac7cc125ce3280c5004dde099b6f25,Whales,18,8.201016172
0xfd62fa326ba6cb676ea31594ca67d9361c054749,WETH-DRAGON,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf33b67b57f985ff61314f678856ba1e8ac4b1903,DRAGON,18,6.019273903
0xd46f35db0a9f7cdd619a51dac24a7cdc68a9d194,xec-WETH,0x1d2ed7eba253253be9dfa61dd272769d64f202ad,xec,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,13.1965959
0x45bf9755456a5ea3a0fc4b2dfccc18cd6a146cd7,AntibotToken-USDC,0x97665f8d8bbd25a4b024f49f4a7d95817507b901,AntibotToken,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,6.414323337
0x1433c839d4dc5e0155a685d5f63660d47d2c174f,WETH-SEVEN,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xece39828f24333326e13cf33c59435da8f0ffcad,SEVEN,18,28.91358213
0xc1aaa3f77ed27f1c38cd7a2ec189f6422ee2fbfa,BOTS-WETH,0x168cdf510f549243d7452cae123668d05c6fbead,BOTS,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,16.69850094
0x88fd103681a8d864a73c25a2295f13efcda1d40a,APU-WETH,0x6fa81f74228b06b7956bfa80382e309e4b3b4946,APU,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,8.063097082
0x07085c27111985f1d9a6a1403e04f4801fc73aa7,AZT-WETH,0x62b3c4d64c66bebc2ba8fd417a31da87c9608271,AZT,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,28.1020392
